adm_area,mun_district,gkh_address,gkh_total_floors,geo_lat,geo_lon,overlap_material,skeleton,wall_material,category,residents_qty,construction_year,ceiling_height,passenger_elevators_qty,condition,gkh_metro_station,metro_km,metro_min,gkh_cadastr_num,code_KLADR,global_repair_date,is_renov,renov_period,building_page_url
Новомосковский,СП Сосенское,"г. москва, п. коммунарка, ул. фитаревская, д. 15",25,55.56731,37.48019,Железобетонные,Смешанный тип,Из прочих материалов,,,2013.0,,3.0,Исправный,Коммунарка,1.1,17.0,77:17:0120303:2928,7.70170000020007e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=242855
Северный,Коптево,"г. москва, пер. михалковский 3-й, д. 15",5,55.83566999999999,37.526270000000004,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1960.0,280.0,,Исправный,Коптево,0.65,10.0,77:08:0014001:1014,7.70000000001876e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=50747
Новомосковский,СП Сосенское,"г. москва, п. коммунарка, ул. александры монаховой, д. 23",от 14 до 18(дом переменной этажности),55.56915,37.479820000000004,Железобетонные,Смешанный тип,Из прочих материалов,,,2014.0,,2.0,Исправный,Коммунарка,1.25,19.0,77:17:0120303:8873,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=270079
Западный,Проспект Вернадского,"г. москва, пр-кт. вернадского, д. 54",23,55.67374,37.49476,Железобетонные,Монолитный,Железобетонные Монолитные,,,2017.0,275.0,3.0,Исправный,Проспект Вернадского,0.8,12.0,77:07:0013006:23653,7.70000000000953e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=323844
Новомосковский,СП Сосенское,"г. москва, п. коммунарка, ул. фитаревская, д. 19",25,55.56599,37.47928,Железобетонные,Смешанный тип,Из прочих материалов,,263.0,2013.0,,3.0,Исправный,Коммунарка,0.95,15.0,77:17:0120303:2249,7.70170000020007e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=242856
Новомосковский,СП Сосенское,"г. москва, п. коммунарка, ул. фитаревская, д. 17",25,55.56649,37.47975,Железобетонные,Смешанный тип,Из прочих материалов,,260.0,2013.0,,3.0,Исправный,Коммунарка,1.05,16.0,77:17:0120303:796,7.70170000020007e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=242857
Южный,Чертаново Центральное,"г. москва, ул. кировоградская, д. 32, к. 3",12,55.60781,37.59635,Железобетонные,Панельный,Крупнопанельные,муниципальный,628.0,1972.0,264.0,2.0,Исправный,Пражская,0.7,11.0,77:05:0007005:1024,7.70000000001468e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=5624
Южный,Даниловский,"г. москва, пер. пересветов, д. 9",12,55.71341,37.66299,,Монолитный,,,,2022.0,270.0,,,Автозаводская,0.75,12.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354938
Юго-Восточный,Марьино,"г. москва, б-р. новочеркасский, д. 30",16,55.64603,37.72575,Железобетонные,Панельный,Крупнопанельные,муниципальный,559.0,1981.0,264.0,1,Исправный,Марьино,1.25,19.0,77:04:0004019:1075,77000000000020300,,0.0,,https://flatinfo.ru/h_info1.asp?hid=11950
Северный,Дегунино Западное,"г. москва, ул. талдомская, д. 15",12,55.8736,37.52153,Железобетонные,Блочный,Крупноблочные,ЖСК - жилищно-строительные кооперативы,140.0,1967.0,250.0,2,Исправный,Грачёвская,0.95,15.0,77:09:0002018:1018,77000000000286300,,0.0,,https://flatinfo.ru/h_info1.asp?hid=84892
Центральный,Таганский,"г. москва, пр-кт. волгоградский, д. 1, стр. 1",13,55.73319,37.6716,Железобетонные,Блочный,Крупнопанельные,,935.0,1968.0,264.0,2,Исправный,Пролетарская,0.4,6.0,77:01:0006040:1015,77000000000001300,,0.0,,https://flatinfo.ru/h_info1.asp?hid=228552
Северо-Западный,Тушино Северное,"г. москва, ул. героев панфиловцев, д. 3, к. 1",9,55.85506,37.43584,железобетонные,Панельный,Крупнопанельные,муниципальный,1140.0,1968.0,264.0,1,Исправный,Сходненская,0.55,8.0,77:08:0003007:1014,77000000000107300,,0.0,,https://flatinfo.ru/h_info1.asp?hid=55108
Юго-Восточный,Марьино,"г. москва, ул. маршала голованова, д. 11",17,55.6484,37.73003,железобетонные,Панельный,Крупнопанельные,муниципальный,2322.0,1985.0,264.0,1,Исправный,Марьино,0.9,13.0,77:04:0004019:1018,77000000000019900,,0.0,,https://flatinfo.ru/h_info1.asp?hid=96047
Северо-Западный,Щукино,"г. москва, пер. пехотный 1-й, д. 2",27,55.80598,37.48359,,Монолитный,,,,2021.0,,,,Стрешнево,1.0,15.0,77:08:0009014:1465,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=348377
Восточный,Преображенское,"г. москва, ул. черкизовская б., д. 6, к. 7",12,55.79395,37.72109,железобетонные,Блочный,Крупноблочные,ЖСК - жилищно-строительные кооперативы,,1966.0,250.0,2,Исправный,Преображенская Площадь,0.45,7.0,77:03:0003016:1081,77000000000308800,,0.0,,https://flatinfo.ru/h_info1.asp?hid=46120
Северный,Ховрино,"г. москва, ул. клинская, д. 2а, к. 7",,55.86892,37.50415,,,,,,,,,,Грачёвская,0.3,5.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=385974
