addr_winner,addr_street,addr_build_num,qty_rooms,addr_floor,total_floors,obj_square,price,price_m2,date,is_active,seller_name,exposition_days,adm_area,mun_district,gkh_address,gkh_total_floors,is_total_floors_variable,geo_lat,geo_lon,overlap_material,skeleton,wall_material,category,residents_qty,construction_year,ceiling_height,passenger_elevators_qty,condition,gkh_metro_station,metro_km,metro_min,gkh_cadastr_num,code_KLADR,global_repair_date,is_renov,renov_period,building_page_url,Unnamed: 25,addr_norm
"Раменки ул., 7К1",Нет данных,Нет данных,3,11,14.0,98.1,58280000,594088.0,2023-11-08,Нет данных,"Застройщик Sminex-Интеко, CIAN ID 104815611",61,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""Level Южнопортовая""",Нет данных,Нет данных,3,7,68.0,56.5,18967551,335709.0,2023-11-08,Нет данных,"Застройщик Level Group, CIAN ID 89540106",9,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""Эвер""",Нет данных,Нет данных,3,9,34.0,61.2,25036920,409100.0,2023-11-08,Нет данных,CIAN ID 39404589,9,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""Аквилон Бисайд""",Нет данных,Нет данных,3,24,25.0,56.2,20097648,357609.0,2023-11-08,Нет данных,"Консультант Циан, CIAN ID 47919092",14,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Волоколамское ш., 71к9",Нет данных,Нет данных,3,3,13.0,92.2,39993548,433770.0,2023-11-08,Нет данных,"Застройщик ПИК, CIAN ID 9992698",44,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""Дом на Абрамцевской""",Нет данных,Нет данных,3,3,16.0,64.3,29018799,451303.0,2023-11-08,Нет данных,"Застройщик А101, CIAN ID 51527448",61,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""Барклая 6""",Нет данных,Нет данных,3,15,32.0,85.5,39557517,462661.0,2023-11-08,Нет данных,"Застройщик ПИК, CIAN ID 9992698",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""Лаврушинский""",Нет данных,Нет данных,3,3,14.0,164.0,350320000,2136098.0,2023-11-08,Нет данных,"Застройщик Sminex-Интеко, CIAN ID 104815611",61,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""Хедлайнер""",Нет данных,Нет данных,3,16,51.0,96.8,35000000,361570.0,2023-11-08,Нет данных,"Агентство EstateLiga, Агент Павел Пашнин, CIAN ID 107062845",26,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Академика Павлова ул., 56",Нет данных,Нет данных,3,4,15.0,86.7,37240413,429532.0,2023-11-08,Нет данных,"Застройщик ПИК, CIAN ID 9992698",59,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Староалексеевская ул., 5А",Нет данных,Нет данных,3,2,27.0,114.4,38801000,339170.0,2023-11-08,Нет данных,"Застройщик ЭЗКС, CIAN ID 96917850",20,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Староалексеевская ул., 5А",Нет данных,Нет данных,3,12,27.0,125.6,38338000,305239.0,2023-11-08,Нет данных,"Застройщик ЭЗКС, CIAN ID 96917850",19,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Хорошевская 3-я ул., 17А",Нет данных,Нет данных,3,19,21.0,82.7,32525910,393300.0,2023-11-08,Нет данных,"Консультант Циан, CIAN ID 52395145",11,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Староалексеевская ул., 5А",Нет данных,Нет данных,3,9,27.0,129.3,41722100,322677.0,2023-11-08,Нет данных,"Застройщик ЭЗКС, CIAN ID 96917850",19,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""Символ""",Нет данных,Нет данных,3,20,27.0,97.5,38483250,394700.0,2023-11-08,Нет данных,"Застройщик ДОНСТРОЙ, CIAN ID 92488567",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""Барклая 6""",Нет данных,Нет данных,3,20,32.0,87.8,39586774,450874.0,2023-11-08,Нет данных,"Застройщик ПИК, CIAN ID 9992698",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""Воксхалл""",Нет данных,Нет данных,3,6,19.0,60.2,26500000,440199.0,2023-11-08,Нет данных,"Агентство Marry Lane Group, Агент Наталья Борецкая, CIAN ID 81289887",34,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""Большая Академическая 85""",Нет данных,Нет данных,3,11,14.0,74.3,24527914,330120.0,2023-11-08,Нет данных,"Застройщик ПИК, CIAN ID 9992698",6,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""Событие""",Нет данных,Нет данных,3,33,49.0,98.5,45566100,462600.0,2023-11-08,Нет данных,"Застройщик ДОНСТРОЙ, CIAN ID 92488567",8,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""Интеллигент""",Нет данных,Нет данных,3,3,28.0,57.9,24943320,430800.0,2023-11-08,Нет данных,"Консультант Циан, CIAN ID 52395145",3,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Семеновская наб., 3",Нет данных,Нет данных,3,22,28.0,66.5,25276650,380100.0,2023-11-08,Нет данных,"Консультант Циан, CIAN ID 52395145",4,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Староалексеевская ул., 5А",Нет данных,Нет данных,3,7,27.0,91.6,32976000,360000.0,2023-11-08,Нет данных,"Застройщик ЭЗКС, CIAN ID 96917850",20,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Михалковская ул., 48С8",Нет данных,Нет данных,3,8,20.0,83.3,24573500,295000.0,2023-11-08,Нет данных,"Застройщик РГ-Девелопмент, CIAN ID 34428593",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Кутузовский пр-д, 16А/1",Нет данных,Нет данных,3,28,45.0,99.1,90168100,909870.0,2023-11-08,Нет данных,"Застройщик Аеон Девелопмент, CIAN ID 91647141",54,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""Скай Гарден""",Нет данных,Нет данных,3,24,27.0,76.0,27603200,363200.0,2023-11-08,Нет данных,"Застройщик ГК ФСК, CIAN ID 18400645",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Волгоградский просп., 32к5",Нет данных,Нет данных,3,18,29.0,79.2,27181836,343205.0,2023-11-08,Нет данных,"Застройщик MR Group, CIAN ID 67819154",11,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""Театральный квартал""",Нет данных,Нет данных,3,18,24.0,81.4,33374000,410000.0,2023-11-08,Нет данных,"Застройщик Концерн КРОСТ, CIAN ID 27248779",34,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""Баланс""",Нет данных,Нет данных,3,2,30.0,71.7,19215600,268000.0,2023-11-08,Нет данных,"Застройщик Главстрой, CIAN ID 99645613",19,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""Сити Бэй"", к1",Нет данных,Нет данных,3,5,52.0,76.0,22476797,295747.0,2023-11-08,Нет данных,"Застройщик MR Group, CIAN ID 67819154",61,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Новоясеневский просп., 3В",Нет данных,Нет данных,3,5,14.0,69.3,21500000,310245.0,2023-11-08,Нет данных,"Консультант Циан, CIAN ID 52395145",9,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Мытная ул., 40К3",Нет данных,Нет данных,3,2,23.0,123.7,45066384,364320.0,2023-11-08,Нет данных,"Застройщик Capital Group, CIAN ID 90361681",37,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""Остров""",Нет данных,Нет данных,3,18,18.0,87.1,48087910,552100.0,2023-11-08,Нет данных,"Застройщик ДОНСТРОЙ, CIAN ID 86808323",6,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""Событие""",Нет данных,Нет данных,3,15,49.0,99.3,44761461,450770.0,2023-11-08,Нет данных,"Застройщик ДОНСТРОЙ, CIAN ID 92488567",51,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""Остров""",Нет данных,Нет данных,3,19,19.0,87.5,47547500,543400.0,2023-11-08,Нет данных,"Застройщик ДОНСТРОЙ, CIAN ID 86808323",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""Символ""",Нет данных,Нет данных,3,24,24.0,87.4,37363500,427500.0,2023-11-08,Нет данных,"Застройщик ДОНСТРОЙ, CIAN ID 92488567",44,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Наметкина ул., вл10",Нет данных,Нет данных,3,24,29.0,74.4,24403200,328000.0,2023-11-08,Нет данных,"Застройщик ГК Основа, CIAN ID 102163700",61,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""Остров""",Нет данных,Нет данных,3,18,22.0,93.1,46643100,501000.0,2023-11-08,Нет данных,"Застройщик ДОНСТРОЙ, CIAN ID 86808323",24,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Борисовские Пруды ул., 1Ас12",Нет данных,Нет данных,3,10,52.0,72.1,23000000,319001.0,2023-11-08,Нет данных,"Агентство OneBrokerage, Агент Игорь Пономарев, CIAN ID 106963873",11,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""Тринити""",Нет данных,Нет данных,3,2,26.0,71.9,22416781,311777.0,2023-11-08,Нет данных,"Консультант Циан, CIAN ID 47919092",65,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Челябинская ул., 19К4",Нет данных,Нет данных,3,1,16.0,74.6,15500000,207775.0,2023-11-08,Нет данных,"Агентство ЭМЕРКОМ-Недвижимость, CIAN ID 5813",91,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Пролетарский просп., 7",Нет данных,Нет данных,3,7,23.0,116.0,33500000,288793.0,2023-11-08,Нет данных,"Собственник, CIAN ID 466030",11,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Петра Алексеева ул., 14",Нет данных,Нет данных,3,12,30.0,102.6,31800000,309942.0,2023-11-08,Нет данных,"Агентство VOROBYOVA ESTATE, CIAN ID 79259647",9,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Шипиловская ул., 23К2",Нет данных,Нет данных,3,2,9.0,68.1,15650000,229809.0,2023-11-08,Нет данных,"Агент Маргарита Коршенко, CIAN ID 106341915",17,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Беговая ул., 24",Нет данных,Нет данных,3,5,6.0,64.0,21000000,328125.0,2023-11-08,Нет данных,CIAN ID 12347191,36,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Тверская-Ямская 1-я ул., 10",Нет данных,Нет данных,3,8,8.0,97.0,49000000,505155.0,2023-11-08,Нет данных,"Агентство Homeapp, Агент Андрей Самылин, CIAN ID 100593651",62,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
